case_id,model,lab,num,mode,INF_all,INF_WC,INF_nWC,target_pdb,model_pdb
CR1128,TS029_1,TS029,1,refined_pair,0.34372695679389514,0.07751135839932026,0,CR1128_TS029_1_solution.pdb,CR1128_TS029_1_refined.pdb
CR1128,TS029_2,TS029,2,refined_pair,0.3319700011034929,0.08975922963071516,0,CR1128_TS029_2_solution.pdb,CR1128_TS029_2_refined.pdb
CR1128,TS029_3,TS029,3,refined_pair,0.36580181956489694,0.0644490992697109,0,CR1128_TS029_3_solution.pdb,CR1128_TS029_3_refined.pdb
CR1128,TS029_4,TS029,4,refined_pair,0.3907976210963296,0.12970131035013507,0,CR1128_TS029_4_solution.pdb,CR1128_TS029_4_refined.pdb
CR1128,TS035_1,TS035,1,refined_pair,0.5890254011725075,0.5413278819637667,0,CR1128_TS035_1_solution.pdb,CR1128_TS035_1_refined.pdb
CR1128,TS035_2,TS035,2,refined_pair,0.6066121099243101,0.5604663538060978,0,CR1128_TS035_2_solution.pdb,CR1128_TS035_2_refined.pdb
CR1128,TS035_3,TS035,3,refined_pair,0.5774698225348656,0.489955619882522,0,CR1128_TS035_3_solution.pdb,CR1128_TS035_3_refined.pdb
CR1128,TS035_4,TS035,4,refined_pair,0.5935996066957998,0.5400857591222397,0,CR1128_TS035_4_solution.pdb,CR1128_TS035_4_refined.pdb
CR1128,TS035_5,TS035,5,refined_pair,0.49335468074995364,0.3005705892593715,0,CR1128_TS035_5_solution.pdb,CR1128_TS035_5_refined.pdb
CR1128,TS054_1,TS054,1,refined_pair,0.8603352065805503,0.9907832134966705,0,CR1128_TS054_1_solution.pdb,CR1128_TS054_1_refined.pdb
CR1128,TS054_2,TS054,2,refined_pair,0.814833454125918,0.883730489294417,0,CR1128_TS054_2_solution.pdb,CR1128_TS054_2_refined.pdb
CR1128,TS054_3,TS054,3,refined_pair,0.8189614818739321,0.8990649348124672,0,CR1128_TS054_3_solution.pdb,CR1128_TS054_3_refined.pdb
CR1128,TS054_4,TS054,4,refined_pair,0.8438196242002223,0.9953596037316065,0,CR1128_TS054_4_solution.pdb,CR1128_TS054_4_refined.pdb
CR1128,TS054_5,TS054,5,refined_pair,0.7938904866805854,0.8962662996725883,0,CR1128_TS054_5_solution.pdb,CR1128_TS054_5_refined.pdb
CR1128,TS076_1,TS076,1,refined_pair,0.7994080650317895,0.8704076828849255,-1,CR1128_TS076_1_solution.pdb,CR1128_TS076_1_refined.pdb
CR1128,TS076_2,TS076,2,refined_pair,0.8041806928957864,0.9093511713677374,0,CR1128_TS076_2_solution.pdb,CR1128_TS076_2_refined.pdb
CR1128,TS076_3,TS076,3,refined_pair,0.8038161961396261,0.8920286102132037,0,CR1128_TS076_3_solution.pdb,CR1128_TS076_3_refined.pdb
CR1128,TS076_4,TS076,4,refined_pair,0.8065421279025867,0.8878504672897196,0,CR1128_TS076_4_solution.pdb,CR1128_TS076_4_refined.pdb
CR1128,TS076_5,TS076,5,refined_pair,0.8132359171881373,0.9049260785801244,0,CR1128_TS076_5_solution.pdb,CR1128_TS076_5_refined.pdb
CR1128,TS081_1,TS081,1,refined_pair,0.9106563175390652,1,0.5163977794943222,CR1128_TS081_1_solution.pdb,CR1128_TS081_1_refined.pdb
CR1128,TS081_2,TS081,2,refined_pair,0.9084797959345348,1,0.6324555320336759,CR1128_TS081_2_solution.pdb,CR1128_TS081_2_refined.pdb
CR1128,TS081_3,TS081,3,refined_pair,0.8950735721792055,1,0,CR1128_TS081_3_solution.pdb,CR1128_TS081_3_refined.pdb
CR1128,TS081_4,TS081,4,refined_pair,0.902402939799975,1,0.6324555320336759,CR1128_TS081_4_solution.pdb,CR1128_TS081_4_refined.pdb
CR1128,TS081_5,TS081,5,refined_pair,0.8824544321385156,1,0.4472135954999579,CR1128_TS081_5_solution.pdb,CR1128_TS081_5_refined.pdb
CR1128,TS097_1,TS097,1,refined_pair,0.480544718453372,0.44067939030484116,0,CR1128_TS097_1_solution.pdb,CR1128_TS097_1_refined.pdb
