case_id,model,lab,num,mode,INF_all,INF_WC,INF_nWC,target_pdb,model_pdb
PZ3,bujnicki_1,bujnicki,1,refined_pair,0.7106690545187014,0.8339078479367937,0,3_bujnicki_1_solution.pdb,3_bujnicki_1_refined.pdb
PZ3,bujnicki_2,bujnicki,2,refined_pair,0.659906979195937,0.8339078479367937,0,3_bujnicki_2_solution.pdb,3_bujnicki_2_refined.pdb
PZ3,chen_1,chen,1,refined_pair,0.7364380994766491,0.8573214099741123,0,3_chen_1_solution.pdb,3_chen_1_refined.pdb
PZ3,das_1,das,1,refined_pair,0.7317091157615132,0.8642416214502247,0.5,3_das_1_solution.pdb,3_das_1_refined.pdb
PZ3,das_2,das,2,refined_pair,0.7347382417838769,0.8807048459279792,0.4330127018922193,3_das_2_solution.pdb,3_das_2_refined.pdb
PZ3,das_3,das,3,refined_pair,0.7254233709051519,0.8807048459279792,0.4330127018922193,3_das_3_solution.pdb,3_das_3_refined.pdb
PZ3,das_4,das,4,refined_pair,0.7254233709051519,0.8642416214502247,0.4330127018922193,3_das_4_solution.pdb,3_das_4_refined.pdb
PZ3,das_5,das,5,refined_pair,0.7286837170895121,0.8981462390204986,0.408248290463863,3_das_5_solution.pdb,3_das_5_refined.pdb
PZ3,dokholyan_1,dokholyan,1,refined_pair,0.7091389668511002,0.9166666666666666,0,3_dokholyan_1_solution.pdb,3_dokholyan_1_refined.pdb
PZ3,dokholyan_2,dokholyan,2,refined_pair,0.7137289109939083,0.8573214099741123,0,3_dokholyan_2_solution.pdb,3_dokholyan_2_refined.pdb
PZ3,major_1,major,1,refined_pair,0.5365548960382199,0.4107919181288746,0,3_major_1_solution.pdb,3_major_1_refined.pdb
PZ3,major_2,major,2,refined_pair,0.5865884600854131,0.6805446536716203,0,3_major_2_solution.pdb,3_major_2_refined.pdb
